ул.Жандосова 18,https://go.2gis.com/tfd3ey,"[43.234061, 76.907247]"
ул.Жандосова 22,https://go.2gis.com/35ul2,"[43.233883, 76.906688]"
ул.Жандосова 26,https://go.2gis.com/fegni,"[43.234236, 76.906255]"
ул.Жандосова 28,https://go.2gis.com/xrzzp,"[43.233629, 76.906005]"
ул.Жандосова 30,https://go.2gis.com/9ulwn,"[43.233629, 76.906005]"
ул.Жандосова 32,https://go.2gis.com/cl8w6,"[43.233487, 76.905614]"
Манаса 57,https://go.2gis.com/g7apx,"[43.234499, 76.908944]"
Манаса 57А,https://go.2gis.com/zjvsj,"[43.234192, 76.90841]"
Манаса 59,https://go.2gis.com/ojf3h,"[43.234106, 76.909031]"
Манаса 59А,https://go.2gis.com/6jce7,"[43.233854, 76.908733]"
Манаса 61,https://go.2gis.com/6x0cp4,"[43.233623, 76.909069]"
Манаса 63,https://go.2gis.com/iiu8t,"[43.23329, 76.909131]"
Манаса 63А,https://go.2gis.com/uu8v1,"[43.233151, 76.908534]"
ул.Озтюрка Мустафы 3,https://go.2gis.com/bbxd5,"[43.232703, 76.90853]"
ул.Озтюрка Мустафы 5,https://go.2gis.com/929a34,"[43.232664, 76.908136]"
ул.Озтюрка Мустафы 9А,https://go.2gis.com/d42yw4,"[43.232872, 76.906638]"
ул.Озтюрка Мустафы 11,https://go.2gis.com/t7ayh,"[43.232574, 76.906472]"
ул.Озтюрка Мустафы 13,https://go.2gis.com/2s7pyt,"[43.232512, 76.905958]"
Бухар Жырау 59,https://go.2gis.com/52mds,"[43.231371, 76.908648]"
Бухар Жырау 61,https://go.2gis.com/mke7j,"[43.301853, 77.219537]"
Бухар Жырау 61А,https://go.2gis.com/8vlyb,"[43.231722, 76.907973]"
Бухар Жырау 65,https://go.2gis.com/fnh8g,"[43.231244, 76.906804]"
Бухар Жырау 65А,https://go.2gis.com/qyh5b,"[43.231244, 76.906804]"
Бухар Жырау 67,https://go.2gis.com/ljr90,"[43.301777, 77.218772]"
Ауэзова 114/14,https://go.2gis.com/5c93ik,"[43.231907, 76.905354]"
Ауэзова 116,https://go.2gis.com/68dtw,"[43.231625, 76.905358]"
Ауэзова 118/69,https://go.2gis.com/jfwb9,"[43.231181, 76.905454]"
Манаса 69,https://go.2gis.com/5x3g0,"[43.231907, 76.909304]"
ул.Озтюрка Мустафы 2,https://go.2gis.com/cyu16b,"[43.232193, 76.909235]"
ул.Озтюрка Мустафы 4,https://go.2gis.com/colssf,"[43.23234, 76.908593]"
ул.Озтюрка Мустафы 6,https://go.2gis.com/stjjbn,"[43.232077, 76.907928]"
ул.Озтюрка Мустафы 8,https://go.2gis.com/ctooc,"[43.231907, 76.907389]"
ул.Озтюрка Мустафы 10,https://go.2gis.com/145wh,"[43.232146, 76.90654]"
ул.Озтюрка Мустафы 12,https://go.2gis.com/3sniss,"[43.232143, 76.906055]"
Бухар Жирау 2,https://go.2gis.com/kxwq1u,"[43.290358, 76.991743]"
Бухар Жирау 4,https://go.2gis.com/2af7j,"[43.235188, 76.92744]"
Байтурсынова 125,https://go.2gis.com/gejc9,"[43.235483, 76.928688]"
Байтурсынова 127,https://go.2gis.com/lmcdhf,"[43.235137, 76.928755]"
Байтурсынова 129,https://go.2gis.com/bp2oj,"[43.23506, 76.929205]"
Байтурсынова 129А,https://go.2gis.com/9aezth,"[43.234839, 76.928987]"
ул.Римского-Корсакова 2/6,https://go.2gis.com/bx3kox,"[43.234597, 76.927514]"
ул.Римского-Корсакова 4,https://go.2gis.com/tvp63,"[43.234843, 76.927184]"
ул.Римского-Корсакова 6,https://go.2gis.com/946zp7,"[43.234597, 76.927514]"
ул.Римского-Корсакова 6А,https://go.2gis.com/w65op,"[43.234375, 76.927854]"
ул.Римского-Корсакова 6Б,https://go.2gis.com/k7uuz,"[43.234338, 76.928291]"
ул.Римского-Корсакова 6В,https://go.2gis.com/hp760,"[43.234578, 76.928629]"
Лескова 1,https://go.2gis.com/15rtb,"[43.228761, 76.933677]"
ул.Маркова 42,https://go.2gis.com/tk4r5,"[43.228674, 76.932714]"
ул.Маркова 46,https://go.2gis.com/l4u5qw,"[43.228027, 76.933515]"
ул.Маркова 48,https://go.2gis.com/k6kyhs,"[43.227843, 76.933917]"
ул.Маркова 50,https://go.2gis.com/otrqy,"[43.227548, 76.934143]"
ул.Маркова 52,https://go.2gis.com/mwhzh,"[43.227175, 76.934643]"
ул.Маркова 55,https://go.2gis.com/c3z6ml,"[43.227087, 76.934005]"
ул.Попова 3А,https://go.2gis.com/8vduz,"[43.22772, 76.935397]"
ул.Попова 5,https://go.2gis.com/dhg8j,"[43.227488, 76.93507]"
ул.Попова 9,https://go.2gis.com/22esw,"[43.226808, 76.934134]"
ул.Попова 11,https://go.2gis.com/smnkh,"[43.226563, 76.933789]"
ул.Попова 13,https://go.2gis.com/uem7v4,"[43.226333, 76.933463]"
ул.Попова 17/6А,https://go.2gis.com/47wkv,"[43.225681, 76.93254]"
ул.Попова 21,https://go.2gis.com/nwm08p,"[43.225156, 76.931774]"
Байтурсынова 98,https://go.2gis.com/fy047,"[43.238893, 76.928589]"
Байтурсынова 100,https://go.2gis.com/watzjc,"[43.23865, 76.92832]"
Байтурсынова 106,https://go.2gis.com/prn7cq,"[43.237552, 76.928458]"
ул.Масанчи 83,https://go.2gis.com/l2w9j,"[43.240207, 76.930669]"
ул.Масанчи 83А,https://go.2gis.com/5dvqu,"[43.229636, 76.907242]"
ул.Масанчи 85,https://go.2gis.com/t0qwh,"[43.23989, 76.930709]"
ул.Масанчи 87,https://go.2gis.com/i6ajr,"[43.239647, 76.93047]"
ул.Масанчи 89,https://go.2gis.com/u98l5,"[43.239647, 76.93047]"
ул.Масанчи 91,https://go.2gis.com/4akcm,"[43.239339, 76.930509]"
ул.Масанчи 93,https://go.2gis.com/vwyiec,"[43.238835, 76.930841]"
ул.Масанчи 95,https://go.2gis.com/fmh58,"[43.238488, 76.930885]"
ул.Масанчи 97,https://go.2gis.com/f9z5to,"[43.238488, 76.930885]"
ул.Масанчи 99,https://go.2gis.com/hcifi9,"[43.237832, 76.93097]"
Сатпаева 9,https://go.2gis.com/2v9td,"[43.237824, 76.932601]"
Сатпаева 15,https://go.2gis.com/xjszt,"[43.237664, 76.930303]"
Сатпаева 17,https://go.2gis.com/myodpn,"[43.237664, 76.930303]"
Сатпаева 19,https://go.2gis.com/h0pxbb,"[43.237906, 76.930167]"
Сатпаева 21,https://go.2gis.com/vaut4s,"[43.238177, 76.929668]"
Сатпаева 23,https://go.2gis.com/g3w4bz,"[43.238177, 76.929668]"
Сатпаева 25,https://go.2gis.com/oehtov,"[43.238132, 76.929165]"
Сатпаева 27,https://go.2gis.com/3gahi0,"[43.237838, 76.929202]"
Катаева 161,https://go.2gis.com/9lvzf6,"[43.232657, 76.891374]"
Катаева 163,https://go.2gis.com/8occw,"[43.232001, 76.891445]"
Катаева 166,https://go.2gis.com/d7ccu,"[43.231189, 76.892195]"
Катаева 168,https://go.2gis.com/cyulft,"[43.230878, 76.892253]"
Катаева 170,https://go.2gis.com/7z6wzg,"[43.230602, 76.892293]"
Катаева 171,https://go.2gis.com/688sq,"[43.23082, 76.8916]"
Катаева 172,https://go.2gis.com/qwuqc,"[43.230314, 76.892343]"
Катаева 173,https://go.2gis.com/fyds2,"[43.23054, 76.891638]"
Катаева 175,https://go.2gis.com/1hhcy,"[43.230265, 76.891706]"
Катаева 176,https://go.2gis.com/rx06o,"[43.229719, 76.892417]"
Катаева 179,https://go.2gis.com/u48j2,"[43.229628, 76.891755]"
Радостовца 163,https://go.2gis.com/yq0au,"[43.232748, 76.892616]"
Радостовца 163а,https://go.2gis.com/aj9oz,"[43.232716, 76.892154]"
Радостовца 171,https://go.2gis.com/2pelg,"[43.231231, 76.89279]"
Радостовца 173,https://go.2gis.com/uaibp,"[43.230907, 76.892833]"
Радостовца 175,https://go.2gis.com/dsjh1,"[43.230627, 76.89287]"
Радостовца 177,https://go.2gis.com/3boqz,"[43.23033, 76.892909]"
Розыбакиева 164,https://go.2gis.com/5oesvs,"[43.232607, 76.890894]"
Розыбакиева 166,https://go.2gis.com/ua8m2,"[43.232413, 76.891119]"
Розыбакиева 168,https://go.2gis.com/2vjek6,"[43.231977, 76.891011]"
Розыбакиева 170,https://go.2gis.com/udp8ef,"[43.231717, 76.891011]"
Розыбакиева 172,https://go.2gis.com/u35cn,"[43.231432, 76.891026]"
Розыбакиева 174,https://go.2gis.com/d76t9,"[43.231125, 76.891125]"
Розыбакиева 174А,https://go.2gis.com/saktz,"[43.231166, 76.891582]"
Розыбакиева 176,https://go.2gis.com/v7clyp,"[43.230788, 76.891133]"
Розыбакиева 178,https://go.2gis.com/kh3tt,"[43.230507, 76.89117]"
Розыбакиева 180,https://go.2gis.com/9piwd,"[43.230211, 76.891209]"
Розыбакиева 184,https://go.2gis.com/l8qba,"[43.22963, 76.891285]"
Гагарина 159,https://go.2gis.com/gctdwl,"[43.220367, 76.896741]"
Гагарина 161,https://go.2gis.com/sq3fc,"[43.220043, 76.896824]"
Гагарина 163,https://go.2gis.com/gm9bmm,"[43.219661, 76.896836]"
Гагарина 206Г,https://go.2gis.com/p4trg,"[43.22062, 76.897732]"
Гагарина 206Л,https://go.2gis.com/t0ete,"[43.220766, 76.898296]"
Гагарина 206М,https://go.2gis.com/ea0jh,"[43.220746, 76.898842]"
Утепова 9,https://go.2gis.com/jq36k,"[43.219594, 76.898452]"
Утепова 9А,https://go.2gis.com/3v4rly,"[43.21975, 76.899001]"
Утепова 11А,https://go.2gis.com/2bkone,"[43.219581, 76.897885]"
Утепова 13,https://go.2gis.com/spx6p,"[43.219304, 76.89747]"
Утепова 17,https://go.2gis.com/3sy10,"[43.219202, 76.896518]"
Сыпатаева (8-ая линия) 117,https://go.2gis.com/0h3ce,"[43.234022, 76.901031]"
Ауэзова 145А/36,https://go.2gis.com/0wz47,"[43.23538, 76.904119]"
Ауэзова 145Б,https://go.2gis.com/vtx4y,"[43.23538, 76.904119]"
Жарокова 150А,https://go.2gis.com/f55tl,"[43.234791, 76.900676]"
Жарокова 150Б,https://go.2gis.com/xvj8r,"[43.234325, 76.900736]"
Жарокова 152,https://go.2gis.com/jsbmrs,"[43.234492, 76.900297]"
Сатпаева 38,https://go.2gis.com/m76ih,"[43.235327, 76.903451]"
Сатпаева 42А,https://go.2gis.com/mzxu3a,"[43.234775, 76.902331]"
Сатпаева 44,https://go.2gis.com/tb1nn,"[43.235204, 76.901722]"
Сатпаева 46,https://go.2gis.com/d535a,"[43.234994, 76.901349]"
Сатпаева 48,https://go.2gis.com/cews2,"[43.235143, 76.900865]"
Сатпаева 50,https://go.2gis.com/rgsyz,"[43.235096, 76.900385]"
Габдуллина 50/29,https://go.2gis.com/9rzpi,"[43.231414, 76.927919]"
ул.Маркова 24,https://go.2gis.com/hsfbhk,"[43.231667, 76.929083]"
ул.Маркова 24А,https://go.2gis.com/w8mrz4,"[43.231821, 76.928528]"
ул.Маркова 27,https://go.2gis.com/a1dxi,"[43.231906, 76.927572]"
ул.Маркова 30,https://go.2gis.com/tsdlz5,"[43.23035, 76.930479]"
ул.Маркова 31,https://go.2gis.com/zc2ose,"[43.231283, 76.928371]"
ул.Маркова 33,https://go.2gis.com/e9p6w,"[43.231044, 76.928688]"
ул.Маркова 35/13А,https://go.2gis.com/7o6sm,"[43.230842, 76.929022]"
ул.Маркова 36/19,https://go.2gis.com/ggqmt,"[43.229652, 76.931456]"
ул.Минусинская 11,https://go.2gis.com/hxvwvn,"[43.230647, 76.931728]"
ул.Пирогова 12,https://go.2gis.com/6pjt5,"[43.231305, 76.929992]"
Дружбы 1,https://go.2gis.com/c8z8j,"[43.201814, 76.903135]"
Дружбы 1А,https://go.2gis.com/5xmgl,"[43.202045, 76.90313]"
Дружбы 3,https://go.2gis.com/f1lrf,"[43.201898, 76.902565]"
Дружбы 5,https://go.2gis.com/9a8nbn,"[43.201767, 76.902074]"
Дружбы 7А,https://go.2gis.com/ytfkif,"[43.201983, 76.901861]"
Айвазовского 166,https://go.2gis.com/10ovba,"[43.228549, 76.880656]"
Айвазовского 168,https://go.2gis.com/xh3oar,"[43.228215, 76.880805]"
Айвазовского 170,https://go.2gis.com/wsi2x8,"[43.227981, 76.88084]"
Айвазовского 173,https://go.2gis.com/n1s9n2,"[43.228515, 76.880259]"
Айвазовского 173А,https://go.2gis.com/bcjlx,"[43.228919, 76.880256]"
Айвазовского 175,https://go.2gis.com/5iyeyq,"[43.22802, 76.880403]"
Брусиловского 277,https://go.2gis.com/dt8hj,"[43.228566, 76.88103]"
Брусиловского 281,https://go.2gis.com/3ic6r0,"[43.227501, 76.881123]"
Брусиловского 281А,https://go.2gis.com/ni4sz,"[43.228118, 76.881137]"
Туркебаева 281,https://go.2gis.com/z26waw,"[43.226712, 76.882289]"
ул.Навои 308А,https://go.2gis.com/rb3c8f,"[43.202101, 76.886212]"
ул.Навои 308/2,https://go.2gis.com/yyngoz,"[43.202552, 76.886966]"
ул.Навои 308/3,https://go.2gis.com/ow2pp,"[43.202681, 76.88765]"
ул.Навои 308/4,https://go.2gis.com/uaowy,"[43.202681, 76.88765]"
ул.Навои 308/5,https://go.2gis.com/1aagy,"[43.20258, 76.888217]"
ул.Навои 308/6,https://go.2gis.com/iudwq,"[43.202052, 76.887285]"
ул.Навои 308/7,https://go.2gis.com/xbn3b,"[43.20193, 76.886697]"
ул.Навои 308/8,https://go.2gis.com/td5ua,"[43.201665, 76.886634]"
ул.Навои 308/9,https://go.2gis.com/jfr68d,"[43.201665, 76.886634]"
ул.Навои 308/10,https://go.2gis.com/ha8fvs,"[43.201885, 76.887698]"
ул.Навои 308/11,https://go.2gis.com/783vu,"[43.200535, 76.888089]"
Назарбаева  237,https://go.2gis.com/tx34c,"[43.230373, 76.949542]"
Назарбаева  237А,https://go.2gis.com/k0vgb,"[43.230323, 76.949086]"
Назарбаева  241,https://go.2gis.com/98xe26,"[43.229644, 76.949495]"
Назарбаева  243,https://go.2gis.com/vcr69,"[43.229346, 76.94966]"
Назарбаева  245,https://go.2gis.com/ofdze,"[43.229346, 76.94966]"
ул.Панфилова 201,https://go.2gis.com/i2qe5,"[43.229246, 76.948343]"
ул.Панфилова 203,https://go.2gis.com/uuj0mf,"[43.228973, 76.948381]"
ул.Тимирязева 27,https://go.2gis.com/mjvwpy,"[43.22855, 76.929889]"
ул.Тимирязева 29,https://go.2gis.com/angfa,"[43.228336, 76.929587]"
ул.Тимирязева 31,https://go.2gis.com/t5xn6m,"[43.227977, 76.929232]"
ул.Тимирязева 33,https://go.2gis.com/yuao7,"[43.227977, 76.929232]"
ул.Тимирязева 34,https://go.2gis.com/d8o3sf,"[43.227202, 76.929069]"
Редько 14,https://go.2gis.com/sgn98x,"[43.165874, 76.879291]"
Редько 16,https://go.2gis.com/4jh43,"[43.165637, 76.879467]"
Кенесары хана 113/3,https://go.2gis.com/lwdau,"[43.17201, 76.871699]"
Кенесары хана  115,https://go.2gis.com/axygbb,"[43.172416, 76.87121]"
Кенесары хана 117,https://go.2gis.com/cilra8,"[43.172586, 76.87109]"
Байтурсынова 147,https://go.2gis.com/jrrxl,"[43.233231, 76.931627]"
Байтурсынова 159,https://go.2gis.com/3cjwkg,"[43.233231, 76.931627]"
Володарского 2А,https://go.2gis.com/vktvp,"[43.232664, 76.93076]"
Вахтангова 2,https://go.2gis.com/9pme6,"[43.222936, 76.88465]"
Лебедева 1,https://go.2gis.com/2fznm,"[43.222705, 76.884287]"
Гагарина 238,https://go.2gis.com/ziex4,"[43.211949, 76.898464]"
Гагарина 240,https://go.2gis.com/wo1x9,"[43.211602, 76.898504]"
Радостовца 240/5,https://go.2gis.com/fqunqo,"[43.212292, 76.895855]"
ул.Жандосова 94/1,https://go.2gis.com/uobg7,"[43.223611, 76.886876]"
ул.Жандосова 94/2,https://go.2gis.com/3ksfo,"[43.224076, 76.887337]"
ул.Институт ионосферы 117а,https://go.2gis.com/jcx4r,"[43.175228, 76.954262]"
ул.Институт ионосферы 117б,https://go.2gis.com/ulv2p,"[43.174939, 76.954759]"
ул.Тургут Озала 247/107,https://go.2gis.com/ab4mjv,"[43.234429, 76.882961]"
Вахтангова 18А,https://go.2gis.com/vtqkrv,"[43.225319, 76.884921]"
ул.Ходжанова 55/7,https://go.2gis.com/xcil7,"[43.21229, 76.910657]"
Абая 12Б,https://go.2gis.com/azj60,"[43.240533, 76.946636]"
Нуртазиной (Ынтымак) 31,https://go.2gis.com/3th0y,"[43.15978, 76.900054]"
Баязитовой (Жибек жолы)  15,https://go.2gis.com/tzxgw,"[43.168392, 76.896889]"
Гагарина 234,https://go.2gis.com/1o84j,"[43.214737, 76.898056]"
Тажибаевой Патшайым 159,https://go.2gis.com/l5i7p,"[43.207259, 76.891277]"
Тастемир (Жеруйык) 1,https://go.2gis.com/lgmcr,"[43.198114, 76.907792]"
Жандосова 45А,https://go.2gis.com/mxohv,"[43.226456, 76.889033]"
ул.Ходжанова 55/8,https://go.2gis.com/a47ikr,"[43.212211, 76.909779]"
ул.Ходжанова 55/1,https://go.2gis.com/bxx8v,"[43.210582, 76.909089]"
Витебская 25,https://go.2gis.com/nzhgvo,"[43.197075, 76.89738]"
